Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,,
2015-01-01,975.6508178710938,1272.7750244140625,1283.5,1270.5,1283.5,366830
2015-01-02,988.64404296875,1289.7249755859375,1295.4749755859375,1275.300048828125,1275.5,925740
2015-01-05,973.6195068359375,1270.125,1299.949951171875,1262.324951171875,1290.5,1754242
2015-01-06,937.7255249023438,1223.300048828125,1264.550048828125,1220.0,1264.550048828125,2423784
2015-01-07,926.648681640625,1208.8499755859375,1239.574951171875,1203.7249755859375,1235.0,2636332
2015-01-08,936.6527099609375,1221.9000244140625,1224.5,1210.2750244140625,1221.199951171875,1565408
2015-01-09,962.9070434570312,1256.1500244140625,1259.949951171875,1225.0,1227.5,3197642
2015-01-12,961.9103393554688,1254.8499755859375,1264.0,1240.125,1258.5,1596006
2015-01-13,957.3878784179688,1248.949951171875,1265.199951171875,1240.050048828125,1260.0,1468432
2015-01-14,966.605712890625,1260.9749755859375,1265.9000244140625,1250.25,1258.0,1787096
2015-01-15,973.1787719726562,1269.550048828125,1290.875,1261.625,1266.5,5009920
2015-01-16,970.5148315429688,1266.074951171875,1272.5,1242.1500244140625,1271.8499755859375,5293830
2015-01-19,962.408447265625,1255.5,1275.5,1251.5,1268.0,1135074
2015-01-20,958.3651123046875,1250.2249755859375,1265.0,1241.625,1260.0,2058566
2015-01-21,963.4820556640625,1256.9000244140625,1261.0,1244.125,1261.0,2310480
2015-01-22,963.38623046875,1256.7750244140625,1260.625,1247.75,1258.25,2113214
2015-01-23,959.572265625,1251.800048828125,1266.0250244140625,1248.050048828125,1257.0,3150380
2015-01-27,960.897216796875,1251.0250244140625,1257.5,1244.7750244140625,1256.175048828125,2738736
2015-01-28,975.318115234375,1269.800048828125,1272.449951171875,1251.449951171875,1251.5,3121980
2015-01-29,977.2575073242188,1272.324951171875,1284.3499755859375,1256.449951171875,1269.0,3734392
2015-01-30,953.2161865234375,1241.0250244140625,1287.5,1235.0,1280.3499755859375,5817402
2015-02-02,965.5634765625,1257.0999755859375,1260.7249755859375,1231.0250244140625,1241.0,3181802
2015-02-03,982.4805908203125,1279.125,1282.5,1253.550048828125,1255.824951171875,2345054
2015-02-04,965.6019287109375,1257.1500244140625,1285.8499755859375,1251.050048828125,1284.0,2245418
2015-02-05,980.23388671875,1276.199951171875,1295.8499755859375,1259.5,1260.0,4530168
2015-02-06,989.2012939453125,1287.875,1297.4000244140625,1275.425048828125,1276.5,2136416
2015-02-09,965.0641479492188,1256.449951171875,1284.550048828125,1250.0,1280.75,2076432
2015-02-10,937.5087890625,1220.574951171875,1263.125,1216.5,1255.0,3799054
2015-02-11,944.70947265625,1229.949951171875,1243.625,1223.625,1227.5250244140625,2937522
2015-02-12,945.573974609375,1231.074951171875,1239.9000244140625,1223.5,1239.9000244140625,3107980
2015-02-13,974.9918212890625,1269.375,1273.875,1230.125,1235.0,4158326
2015-02-16,992.6771240234375,1292.4000244140625,1297.5,1277.5,1280.0,2364392
2015-02-18,1012.205810546875,1317.824951171875,1321.5,1282.625,1292.5250244140625,2660014
2015-02-19,1029.64111328125,1340.5250244140625,1343.6500244140625,1317.5,1318.0,2618002
2015-02-20,1027.529052734375,1337.7750244140625,1349.4000244140625,1321.125,1349.4000244140625,1801588
2015-02-23,1035.6322021484375,1348.324951171875,1361.0,1335.5,1335.5,1614892
2015-02-24,1038.74267578125,1352.375,1365.0,1339.5,1347.0,2199922
2015-02-25,1026.2418212890625,1336.0999755859375,1361.0,1333.925048828125,1355.0,1767994
2015-02-26,1020.19384765625,1328.2249755859375,1346.375,1312.675048828125,1339.5,1991994
2015-02-27,1022.4591064453125,1331.175048828125,1337.875,1308.1500244140625,1329.7249755859375,2877376
2015-03-02,1025.1669921875,1334.699951171875,1354.4749755859375,1326.2750244140625,1339.8499755859375,2176038
2015-03-03,1066.1063232421875,1388.0,1395.0,1338.074951171875,1341.0,3424308
2015-03-04,1054.5848388671875,1373.0,1406.050048828125,1357.824951171875,1394.0,3862994
2015-03-05,1035.55517578125,1348.2249755859375,1385.3499755859375,1340.5250244140625,1375.0,2173514
2015-03-09,1016.4876098632812,1323.4000244140625,1339.9000244140625,1305.0,1320.0,2883174
2015-03-10,1014.9127807617188,1321.3499755859375,1339.125,1297.625,1324.449951171875,3037052
2015-03-11,1001.0298461914062,1303.2750244140625,1329.9749755859375,1298.9000244140625,1321.0,2240200
2015-03-12,1005.8305053710938,1309.5250244140625,1312.449951171875,1295.050048828125,1311.949951171875,1827636
2015-03-13,991.7359619140625,1291.175048828125,1319.9749755859375,1287.5,1319.0,1586838
2015-03-16,984.035888671875,1281.1500244140625,1305.0,1276.0,1292.5999755859375,1556296
2015-03-17,992.2544555664062,1291.8499755859375,1303.3499755859375,1278.875,1291.25,1267318
2015-03-18,982.9028930664062,1279.675048828125,1299.7249755859375,1275.8499755859375,1295.4749755859375,1255170
2015-03-19,997.0744018554688,1298.125,1302.925048828125,1284.050048828125,1288.0,2448964
2015-03-20,1002.7191772460938,1305.4749755859375,1309.0,1289.425048828125,1298.0,1963908
2015-03-23,1005.1004028320312,1308.574951171875,1315.5,1303.0,1308.0,1566608
2015-03-24,995.173095703125,1295.6500244140625,1318.5,1291.050048828125,1315.0,2394878
2015-03-25,988.43310546875,1286.875,1307.0,1272.5999755859375,1295.699951171875,2224858
2015-03-26,965.1412353515625,1256.550048828125,1293.3499755859375,1250.5,1276.6500244140625,3091642
2015-03-27,965.7935791015625,1257.4000244140625,1285.949951171875,1252.050048828125,1265.5,2751776
2015-03-30,984.7460327148438,1282.074951171875,1284.949951171875,1260.0,1262.5,1339006
2015-03-31,980.8289184570312,1276.9749755859375,1284.7249755859375,1260.5,1284.7249755859375,2427028
2015-04-01,976.4895629882812,1271.324951171875,1281.800048828125,1261.125,1279.0,2075758
2015-04-06,978.2753295898438,1273.6500244140625,1281.449951171875,1250.050048828125,1279.0,1568542
2015-04-07,992.7538452148438,1292.5,1299.5,1272.0,1281.2249755859375,1886922
2015-04-08,1014.413818359375,1320.699951171875,1328.25,1295.425048828125,1297.0,1652134
2015-04-09,1023.3042602539062,1332.2750244140625,1343.7249755859375,1317.574951171875,1329.5,2544450
2015-04-10,1019.1565551757812,1326.875,1335.4000244140625,1314.0,1324.25,1815544
2015-04-13,1019.8289184570312,1327.75,1332.5,1314.0,1332.0,1308642
2015-04-15,1009.171630859375,1313.875,1356.949951171875,1304.699951171875,1327.3499755859375,2913934
2015-04-16,991.9089965820312,1291.4000244140625,1313.5,1285.675048828125,1313.4749755859375,3217570
2015-04-17,950.451416015625,1237.425048828125,1280.0,1235.0,1278.550048828125,9668742
2015-04-20,932.7662963867188,1214.4000244140625,1241.949951171875,1212.425048828125,1240.0250244140625,2890722
2015-04-21,932.0941772460938,1213.5250244140625,1226.0,1200.5,1214.4000244140625,2546032
2015-04-22,939.0260009765625,1222.550048828125,1236.5,1203.7750244140625,1215.75,4186812
2015-04-23,943.6923828125,1228.625,1239.9000244140625,1215.8499755859375,1236.0,4342990
2015-04-24,957.4409790039062,1246.5250244140625,1257.0,1223.7750244140625,1227.6500244140625,3625158
2015-04-27,960.1869506835938,1250.0999755859375,1260.0,1243.0,1249.75,2733052
2015-04-28,958.1896362304688,1247.5,1255.0,1227.550048828125,1255.0,3088298
2015-04-29,955.2327270507812,1243.6500244140625,1247.5,1225.5250244140625,1242.0,2019620
2015-04-30,946.1688232421875,1231.8499755859375,1245.0,1213.550048828125,1240.0,3738054
2015-05-04,953.02490234375,1240.7750244140625,1252.4000244140625,1228.5999755859375,1245.5,1890630
2015-05-05,966.9649658203125,1258.925048828125,1268.2249755859375,1250.0,1250.5,3255070
2015-05-06,945.9195556640625,1231.5250244140625,1257.5,1227.9000244140625,1257.5,3394406
2015-05-07,977.488037109375,1272.625,1276.875,1226.8499755859375,1232.449951171875,3205028
2015-05-08,970.5752563476562,1263.625,1294.0,1258.1500244140625,1280.0,3003664
2015-05-11,981.6166381835938,1278.0,1281.5250244140625,1262.5,1267.5,2573082
2015-05-12,968.904296875,1261.449951171875,1282.5,1256.5,1280.0,2467386
2015-05-13,966.0240478515625,1257.699951171875,1273.5,1240.2249755859375,1273.5,1863774
2015-05-14,959.8222045898438,1249.625,1260.0,1242.5,1260.0,1309050
2015-05-15,964.391845703125,1255.574951171875,1266.199951171875,1250.5,1257.5,1461454
2015-05-18,967.9443359375,1260.199951171875,1262.625,1248.550048828125,1257.050048828125,4507752
2015-05-19,964.9871215820312,1256.3499755859375,1265.0,1248.375,1259.699951171875,1957722
2015-05-20,982.0198364257812,1278.5250244140625,1284.949951171875,1258.449951171875,1260.0,1897814
2015-05-21,981.4244995117188,1277.75,1290.0,1274.074951171875,1278.5,1579578
2015-05-22,1005.3887329101562,1308.949951171875,1314.375,1269.625,1275.0,2691632
2015-05-25,998.8983154296875,1300.5,1318.449951171875,1292.8499755859375,1310.0,982978
2015-05-26,1001.9133911132812,1304.425048828125,1311.625,1294.449951171875,1302.5,1961740
2015-05-27,1004.3706665039062,1307.625,1316.574951171875,1296.0,1304.0,1620690
2015-05-28,1002.162841796875,1304.75,1311.5,1291.125,1301.949951171875,2763608
